datetime,p_mp
2006-11-01 00:00:00+00:00,14.520754014285018
2006-11-02 00:00:00+00:00,19.73744254442833
2006-11-03 00:00:00+00:00,15.743206002021429
2006-11-04 00:00:00+00:00,17.528702483488388
2006-11-05 00:00:00+00:00,18.05959916645008
2006-11-06 00:00:00+00:00,15.46826975307726
2006-11-07 00:00:00+00:00,14.705114154065665
2006-11-08 00:00:00+00:00,15.991690992199645
2006-11-09 00:00:00+00:00,12.397517566032423
2006-11-10 00:00:00+00:00,9.933005662441259
2006-11-11 00:00:00+00:00,13.666198570880564
2006-11-12 00:00:00+00:00,3.9143307157436698
2006-11-13 00:00:00+00:00,13.393650900362502
2006-11-14 00:00:00+00:00,10.824771913951457
2006-11-15 00:00:00+00:00,1.7101070924560955
2006-11-16 00:00:00+00:00,12.239076714106705
2006-11-17 00:00:00+00:00,3.5093462105362327
2006-11-18 00:00:00+00:00,16.00971027028128
2006-11-19 00:00:00+00:00,12.413738354895415
2006-11-20 00:00:00+00:00,9.456647140398454
2006-11-21 00:00:00+00:00,12.37910611022648
2006-11-22 00:00:00+00:00,7.5513471493930435
2006-11-23 00:00:00+00:00,10.130871161036147
2006-11-24 00:00:00+00:00,12.188222130984972
2006-11-25 00:00:00+00:00,4.952446373415248
2006-11-26 00:00:00+00:00,9.025479279880386
2006-11-27 00:00:00+00:00,0.9179548782063242
2006-11-28 00:00:00+00:00,1.7176173332746656
2006-11-29 00:00:00+00:00,13.075720521075421
2006-11-30 00:00:00+00:00,14.651326885226535
2006-12-01 00:00:00+00:00,10.996268217769746
2006-12-02 00:00:00+00:00,13.669754830947065
2006-12-03 00:00:00+00:00,14.13073556474619
2006-12-04 00:00:00+00:00,14.690559858546761
2006-12-05 00:00:00+00:00,3.828083333847053
2006-12-06 00:00:00+00:00,2.372054142971978
2006-12-07 00:00:00+00:00,13.664403432899805
2006-12-08 00:00:00+00:00,12.647583331044238
2006-12-09 00:00:00+00:00,13.301119271319514
2006-12-10 00:00:00+00:00,12.793128905019948
2006-12-11 00:00:00+00:00,9.022577882424143
2006-12-12 00:00:00+00:00,0.7410149444819152
2006-12-13 00:00:00+00:00,8.327229625641184
2006-12-14 00:00:00+00:00,12.419411630274128
2006-12-15 00:00:00+00:00,4.743959356587866
2006-12-16 00:00:00+00:00,10.956475770227737
2006-12-17 00:00:00+00:00,5.318657310684544
2006-12-18 00:00:00+00:00,8.947271756738964
2006-12-19 00:00:00+00:00,13.23281859178832
2006-12-20 00:00:00+00:00,1.083323976821351
2006-12-21 00:00:00+00:00,0.8710976303390239
2006-12-22 00:00:00+00:00,1.9212903041321154
2006-12-23 00:00:00+00:00,10.589531284925014
2006-12-24 00:00:00+00:00,3.456178484699469
2006-12-25 00:00:00+00:00,12.150537923495714
2006-12-26 00:00:00+00:00,12.299313070845058
2006-12-27 00:00:00+00:00,5.2466909462621505
2006-12-28 00:00:00+00:00,8.788499355334666
2006-12-29 00:00:00+00:00,1.0602070315101042
2006-12-30 00:00:00+00:00,0.6121991867188359
2006-12-31 00:00:00+00:00,2.921333047784085
2007-01-01 00:00:00+00:00,10.845096893503465
2007-01-02 00:00:00+00:00,13.10548571312754
2007-01-03 00:00:00+00:00,8.37672793999164
2007-01-04 00:00:00+00:00,8.337680905142129
2007-01-05 00:00:00+00:00,5.165001279842777
2007-01-06 00:00:00+00:00,14.22337949223767
2007-01-07 00:00:00+00:00,9.115030918170502
2007-01-08 00:00:00+00:00,11.86114236601549
2007-01-09 00:00:00+00:00,12.873305830772416
2007-01-10 00:00:00+00:00,13.534092763132962
2007-01-11 00:00:00+00:00,10.577944661710792
2007-01-12 00:00:00+00:00,9.993991604015244
2007-01-13 00:00:00+00:00,2.589909307883582
2007-01-14 00:00:00+00:00,3.150049806465634
2007-01-15 00:00:00+00:00,17.170205304476458
2007-01-16 00:00:00+00:00,17.499081970226733
2007-01-17 00:00:00+00:00,16.690118175117032
2007-01-18 00:00:00+00:00,10.478482200963695
2007-01-19 00:00:00+00:00,16.827924590785056
2007-01-20 00:00:00+00:00,13.347617667686066
2007-01-21 00:00:00+00:00,6.5077839479375035
2007-01-22 00:00:00+00:00,13.51828282418002
2007-01-23 00:00:00+00:00,11.712403470076653
2007-01-24 00:00:00+00:00,11.06135209782826
2007-01-25 00:00:00+00:00,6.132957412601162
2007-01-26 00:00:00+00:00,18.584110143691042
2007-01-27 00:00:00+00:00,16.178316507205857
2007-01-28 00:00:00+00:00,17.330450109437052
2007-01-29 00:00:00+00:00,15.941932955699759
2007-01-30 00:00:00+00:00,20.499043791098433
2007-01-31 00:00:00+00:00,15.74760805855823
2007-02-01 00:00:00+00:00,15.061905673298778
2007-02-02 00:00:00+00:00,20.057361685129234
2007-02-03 00:00:00+00:00,21.981779126066357
2007-02-04 00:00:00+00:00,21.34046362748751
2007-02-05 00:00:00+00:00,12.19032525316197
2007-02-06 00:00:00+00:00,11.180250684996563
2007-02-07 00:00:00+00:00,10.847624438154911
2007-02-08 00:00:00+00:00,17.72938525152685
2007-02-09 00:00:00+00:00,18.020357993778138
2007-02-10 00:00:00+00:00,13.479817624543323
2007-02-11 00:00:00+00:00,5.7899914598200395
2007-02-12 00:00:00+00:00,6.6838547376510835
2007-02-13 00:00:00+00:00,21.03702643124021
2007-02-14 00:00:00+00:00,16.277088132278784
2007-02-15 00:00:00+00:00,26.59668365817403
2007-02-16 00:00:00+00:00,10.354576285628655
2007-02-17 00:00:00+00:00,20.138229181556554
2007-02-18 00:00:00+00:00,24.498044373661422
2007-02-19 00:00:00+00:00,18.325194337469267
2007-02-20 00:00:00+00:00,23.85863805561478
2007-02-21 00:00:00+00:00,23.24603404304179
2007-02-22 00:00:00+00:00,22.556911101968524
2007-02-23 00:00:00+00:00,20.991134126078205
2007-02-24 00:00:00+00:00,1.4241709970801875
2007-02-25 00:00:00+00:00,16.259582542422883
2007-02-26 00:00:00+00:00,20.758158147283968
2007-02-27 00:00:00+00:00,19.25330649439176
2007-02-28 00:00:00+00:00,5.245319189248814
2007-03-01 00:00:00+00:00,8.317223000284114
2007-03-02 00:00:00+00:00,19.092269808924247
2007-03-03 00:00:00+00:00,32.13512463156615
2007-03-04 00:00:00+00:00,31.297814634458238
2007-03-05 00:00:00+00:00,21.531807295379128
2007-03-06 00:00:00+00:00,22.184445835661183
2007-03-07 00:00:00+00:00,14.870344066906574
2007-03-08 00:00:00+00:00,21.821295162227198
2007-03-09 00:00:00+00:00,25.874457476677144
2007-03-10 00:00:00+00:00,30.412446398733266
2007-03-11 00:00:00+00:00,23.43842944699318
2007-03-12 00:00:00+00:00,24.829102355637573
2007-03-13 00:00:00+00:00,21.110378884616136
2007-03-14 00:00:00+00:00,5.322654707868388
2007-03-15 00:00:00+00:00,20.85494364899862
2007-03-16 00:00:00+00:00,20.584359423066932
2007-03-17 00:00:00+00:00,7.750646416729133
2007-03-18 00:00:00+00:00,22.491239010679987
2007-03-19 00:00:00+00:00,32.90720886874701
2007-03-20 00:00:00+00:00,12.142300460137612
2007-03-21 00:00:00+00:00,6.672530631964882
2007-03-22 00:00:00+00:00,32.87137877877584
2007-03-23 00:00:00+00:00,32.80957541751896
2007-03-24 00:00:00+00:00,2.8097060213164036
2007-03-25 00:00:00+00:00,14.87855188032792
2007-03-26 00:00:00+00:00,33.98620442155553
2007-03-27 00:00:00+00:00,19.657562143857717
2007-03-28 00:00:00+00:00,3.8582948589887867
2007-03-29 00:00:00+00:00,2.734262282455246
2007-03-30 00:00:00+00:00,6.0643783051324
2007-03-31 00:00:00+00:00,2.758971161203255
2007-04-01 00:00:00+00:00,0.0
2007-04-02 00:00:00+00:00,0.0
2007-04-03 00:00:00+00:00,0.0
2007-04-04 00:00:00+00:00,6.269281365067666
2007-04-05 00:00:00+00:00,20.131517799547293
2007-04-06 00:00:00+00:00,33.84836890464382
2007-04-07 00:00:00+00:00,38.638826138974466
2007-04-08 00:00:00+00:00,38.634765138368685
2007-04-09 00:00:00+00:00,32.9758960409535
2007-04-10 00:00:00+00:00,5.819610553357312
2007-04-11 00:00:00+00:00,19.256858003091008
2007-04-12 00:00:00+00:00,30.768104619531282
2007-04-13 00:00:00+00:00,35.331953226628436
2007-04-14 00:00:00+00:00,37.137394170234664
2007-04-15 00:00:00+00:00,32.52136267928235
2007-04-16 00:00:00+00:00,37.02125573255026
2007-04-17 00:00:00+00:00,38.018642814577525
2007-04-18 00:00:00+00:00,38.9613414029417
2007-04-19 00:00:00+00:00,30.835350679171018
2007-04-20 00:00:00+00:00,33.76305003880684
2007-04-21 00:00:00+00:00,26.749553749108397
2007-04-22 00:00:00+00:00,4.386618411018431
2007-04-23 00:00:00+00:00,31.27034502938923
2007-04-24 00:00:00+00:00,8.883668181591062
2007-04-25 00:00:00+00:00,9.412423296470822
2007-04-26 00:00:00+00:00,32.55956791310731
2007-04-27 00:00:00+00:00,32.910233050664736
2007-04-28 00:00:00+00:00,40.24488840899563
2007-04-29 00:00:00+00:00,36.75107999570299
2007-04-30 00:00:00+00:00,33.280325710425046
2007-05-01 00:00:00+00:00,41.19686585391655
2007-05-02 00:00:00+00:00,35.51402671594266
2007-05-03 00:00:00+00:00,11.486400021661545
2007-05-04 00:00:00+00:00,7.532228503514234
2007-05-05 00:00:00+00:00,2.6228813683245296
2007-05-06 00:00:00+00:00,18.703046505406082
2007-05-07 00:00:00+00:00,8.814084658514828
2007-05-08 00:00:00+00:00,26.343920335415653
2007-05-09 00:00:00+00:00,38.215609976620726
2007-05-10 00:00:00+00:00,40.09884952935346
2007-05-11 00:00:00+00:00,41.07228969598629
2007-05-12 00:00:00+00:00,26.767639133030613
2007-05-13 00:00:00+00:00,40.75025155287673
2007-05-14 00:00:00+00:00,17.682701546974524
2007-05-15 00:00:00+00:00,27.744666820713597
2007-05-16 00:00:00+00:00,36.37963456093429
2007-05-17 00:00:00+00:00,43.087434203546024
2007-05-18 00:00:00+00:00,39.84476086396179
2007-05-19 00:00:00+00:00,37.33844917475337
2007-05-20 00:00:00+00:00,34.090498065982146
2007-05-21 00:00:00+00:00,30.471533887239982
2007-05-22 00:00:00+00:00,9.562968356458839
2007-05-23 00:00:00+00:00,22.22249712028981
2007-05-24 00:00:00+00:00,24.76180388051537
2007-05-25 00:00:00+00:00,39.53242807478401
2007-05-26 00:00:00+00:00,34.359292829268334
2007-05-27 00:00:00+00:00,25.86471808358987
2007-05-28 00:00:00+00:00,26.524514794954673
2007-05-29 00:00:00+00:00,8.837160487797824
2007-05-30 00:00:00+00:00,13.450052386505481
2007-05-31 00:00:00+00:00,33.56156284807359
2007-06-01 00:00:00+00:00,12.52923206848567
2007-06-02 00:00:00+00:00,14.114744856542114
2007-06-03 00:00:00+00:00,33.079812395530325
2007-06-04 00:00:00+00:00,32.32828023845731
2007-06-05 00:00:00+00:00,40.309088824259874
2007-06-06 00:00:00+00:00,31.83275962637516
2007-06-07 00:00:00+00:00,36.47189512686071
2007-06-08 00:00:00+00:00,41.504960576780235
2007-06-09 00:00:00+00:00,39.85686177875791
2007-06-10 00:00:00+00:00,33.038445309333284
2007-06-11 00:00:00+00:00,37.75518389036045
2007-06-12 00:00:00+00:00,31.049460399168865
2007-06-13 00:00:00+00:00,4.7863198873862025
2007-06-14 00:00:00+00:00,15.133263636523338
2007-06-15 00:00:00+00:00,32.65021312003409
2007-06-16 00:00:00+00:00,28.816872016632
2007-06-17 00:00:00+00:00,36.19053246448862
2007-06-18 00:00:00+00:00,30.706669683160754
2007-06-19 00:00:00+00:00,40.84307926529614
2007-06-20 00:00:00+00:00,41.95041933380417
2007-06-21 00:00:00+00:00,16.243042288558595
2007-06-22 00:00:00+00:00,38.38729982195222
2007-06-23 00:00:00+00:00,33.219757404111576
2007-06-24 00:00:00+00:00,40.210755424155316
2007-06-25 00:00:00+00:00,40.85341145396124
2007-06-26 00:00:00+00:00,19.143292200656084
2007-06-27 00:00:00+00:00,37.25264978127727
2007-06-28 00:00:00+00:00,40.40414202783173
2007-06-29 00:00:00+00:00,41.54091301527593
2007-06-30 00:00:00+00:00,40.01827775502758
2007-07-01 00:00:00+00:00,40.083120121394884
2007-07-02 00:00:00+00:00,20.882082693735242
2007-07-03 00:00:00+00:00,29.5602090398271
2007-07-04 00:00:00+00:00,40.39891006845428
2007-07-05 00:00:00+00:00,39.23875938355131
2007-07-06 00:00:00+00:00,40.66350239750558
2007-07-07 00:00:00+00:00,39.47513240208563
2007-07-08 00:00:00+00:00,33.27404203732846
2007-07-09 00:00:00+00:00,36.30432335375433
2007-07-10 00:00:00+00:00,39.05237003980689
2007-07-11 00:00:00+00:00,36.90910816847606
2007-07-12 00:00:00+00:00,27.22510878690134
2007-07-13 00:00:00+00:00,41.124749351796794
2007-07-14 00:00:00+00:00,33.76927385098074
2007-07-15 00:00:00+00:00,39.45972141386991
2007-07-16 00:00:00+00:00,30.73833682360266
2007-07-17 00:00:00+00:00,35.20702985978524
2007-07-18 00:00:00+00:00,8.842739922700359
2007-07-19 00:00:00+00:00,39.275094044184144
2007-07-20 00:00:00+00:00,41.65150452447364
2007-07-21 00:00:00+00:00,29.570153523182867
2007-07-22 00:00:00+00:00,23.62550459083982
2007-07-23 00:00:00+00:00,35.09101632738898
2007-07-24 00:00:00+00:00,30.553605248645688
2007-07-25 00:00:00+00:00,28.129286530574422
2007-07-26 00:00:00+00:00,24.99205608854273
2007-07-27 00:00:00+00:00,40.21506824744347
2007-07-28 00:00:00+00:00,30.139558146727047
2007-07-29 00:00:00+00:00,39.284260114442176
2007-07-30 00:00:00+00:00,36.86677358233991
2007-07-31 00:00:00+00:00,36.47927771655732
2007-08-01 00:00:00+00:00,23.685836988894753
2007-08-02 00:00:00+00:00,34.204904105546596
2007-08-03 00:00:00+00:00,15.929244725024864
2007-08-04 00:00:00+00:00,14.852900723848835
2007-08-05 00:00:00+00:00,15.281886779565987
2007-08-06 00:00:00+00:00,6.640829778265878
2007-08-07 00:00:00+00:00,29.138778002364784
2007-08-08 00:00:00+00:00,12.074468600858108
2007-08-09 00:00:00+00:00,35.211911433146355
2007-08-10 00:00:00+00:00,16.382578614982457
2007-08-11 00:00:00+00:00,33.75022193245965
2007-08-12 00:00:00+00:00,30.958331200954547
2007-08-13 00:00:00+00:00,32.193494379022475
2007-08-14 00:00:00+00:00,14.497971246974936
2007-08-15 00:00:00+00:00,20.575449765642265
2007-08-16 00:00:00+00:00,30.065875334498454
2007-08-17 00:00:00+00:00,27.71528996015384
2007-08-18 00:00:00+00:00,10.315546367688388
2007-08-19 00:00:00+00:00,9.241009894436104
2007-08-20 00:00:00+00:00,11.809120102347604
2007-08-21 00:00:00+00:00,6.833150908134002
2007-08-22 00:00:00+00:00,6.281049839427687
2007-08-23 00:00:00+00:00,9.573377976094127
2007-08-24 00:00:00+00:00,29.76300091351008
2007-08-25 00:00:00+00:00,30.21993911087495
2007-08-26 00:00:00+00:00,19.99932135155468
2007-08-27 00:00:00+00:00,30.91978758617075
2007-08-28 00:00:00+00:00,4.615472629892833
2007-08-29 00:00:00+00:00,33.41528180907305
2007-08-30 00:00:00+00:00,33.87429992302616
2007-08-31 00:00:00+00:00,33.32540381945363
2007-09-01 00:00:00+00:00,33.06381204040228
2007-09-02 00:00:00+00:00,28.976796316262632
2007-09-03 00:00:00+00:00,32.07430912413089
2007-09-04 00:00:00+00:00,31.77647572110201
2007-09-05 00:00:00+00:00,30.159912719305808
2007-09-06 00:00:00+00:00,12.68017442244501
2007-09-07 00:00:00+00:00,32.990602549622615
2007-09-08 00:00:00+00:00,8.148812157414188
2007-09-09 00:00:00+00:00,14.886607022851436
2007-09-10 00:00:00+00:00,20.73180187486353
2007-09-11 00:00:00+00:00,33.32740564340744
2007-09-12 00:00:00+00:00,31.63411407850943
2007-09-13 00:00:00+00:00,26.529676420270732
2007-09-14 00:00:00+00:00,29.07733797963097
2007-09-15 00:00:00+00:00,14.486388391871555
2007-09-16 00:00:00+00:00,19.452146043327403
2007-09-17 00:00:00+00:00,22.3798200830902
2007-09-18 00:00:00+00:00,7.141423387759159
2007-09-19 00:00:00+00:00,25.669208227277636
2007-09-20 00:00:00+00:00,20.52411957217272
2007-09-21 00:00:00+00:00,22.385203389453892
2007-09-22 00:00:00+00:00,29.840219906866988
2007-09-23 00:00:00+00:00,25.489855618833285
2007-09-24 00:00:00+00:00,5.3448719264013125
2007-09-25 00:00:00+00:00,12.691567680282079
2007-09-26 00:00:00+00:00,26.268650604951237
2007-09-27 00:00:00+00:00,28.032573777768132
2007-09-28 00:00:00+00:00,23.206539471371983
2007-09-29 00:00:00+00:00,13.333126931126685
2007-09-30 00:00:00+00:00,3.2308430447971355
2007-10-01 00:00:00+00:00,27.811992828900657
2007-10-02 00:00:00+00:00,11.994325174965137
2007-10-03 00:00:00+00:00,26.854041835923248
2007-10-04 00:00:00+00:00,22.08893879514273
2007-10-05 00:00:00+00:00,13.464381918944746
2007-10-06 00:00:00+00:00,22.081499176935704
2007-10-07 00:00:00+00:00,2.609537561747526
2007-10-08 00:00:00+00:00,22.681930770738525
2007-10-09 00:00:00+00:00,25.626282369646464
2007-10-10 00:00:00+00:00,21.795123540568024
2007-10-11 00:00:00+00:00,17.687065188082983
2007-10-12 00:00:00+00:00,22.976884251064465
2007-10-13 00:00:00+00:00,9.771666105133466
2007-10-14 00:00:00+00:00,1.3499785143270273
2007-10-15 00:00:00+00:00,1.8269564019254412
2007-10-16 00:00:00+00:00,2.7382702677177924
2007-10-17 00:00:00+00:00,1.9123464242540447
2007-10-18 00:00:00+00:00,2.1263399796033724
2007-10-19 00:00:00+00:00,17.015843867681394
2007-10-20 00:00:00+00:00,20.080199000634014
2007-10-21 00:00:00+00:00,3.665184653605395
2007-10-22 00:00:00+00:00,22.179399673448934
2007-10-23 00:00:00+00:00,21.28679463819574
2007-10-24 00:00:00+00:00,21.607368442070488
2007-10-25 00:00:00+00:00,21.600167178355466
2007-10-26 00:00:00+00:00,20.74660869099257
2007-10-27 00:00:00+00:00,20.516136461609754
2007-10-28 00:00:00+00:00,19.467296823897303
2007-10-29 00:00:00+00:00,19.506296269729983
2007-10-30 00:00:00+00:00,13.372600540873927
2007-10-31 00:00:00+00:00,20.295077350384545
2007-11-01 00:00:00+00:00,18.565764750392514
2007-11-02 00:00:00+00:00,17.67142488958281
2007-11-03 00:00:00+00:00,6.083791514345427
2007-11-04 00:00:00+00:00,13.952106056362942
2007-11-05 00:00:00+00:00,12.626021496375698
2007-11-06 00:00:00+00:00,19.04814062602513
2007-11-07 00:00:00+00:00,9.69427117035478
2007-11-08 00:00:00+00:00,4.991646883570366
2007-11-09 00:00:00+00:00,17.098623642133546
2007-11-10 00:00:00+00:00,9.594183452396173
2007-11-11 00:00:00+00:00,14.876403770132868
2007-11-12 00:00:00+00:00,11.36398967599735
2007-11-13 00:00:00+00:00,8.090497042331569
2007-11-14 00:00:00+00:00,2.2501680110807674
2007-11-15 00:00:00+00:00,14.895224533508152
2007-11-16 00:00:00+00:00,8.603797696146732
2007-11-17 00:00:00+00:00,11.930671277936765
2007-11-18 00:00:00+00:00,1.8491572868806965
2007-11-19 00:00:00+00:00,13.968718456107323
2007-11-20 00:00:00+00:00,4.912163391392726
2007-11-21 00:00:00+00:00,3.9809397606444046
2007-11-22 00:00:00+00:00,10.113284139000477
2007-11-23 00:00:00+00:00,13.262845225076008
2007-11-24 00:00:00+00:00,15.061678441214058
2007-11-25 00:00:00+00:00,15.953538123963797
2007-11-26 00:00:00+00:00,12.554236555982158
2007-11-27 00:00:00+00:00,8.39735100474766
2007-11-28 00:00:00+00:00,11.013613167342557
2007-11-29 00:00:00+00:00,6.016648864853214
2007-11-30 00:00:00+00:00,15.71131437623092
2007-12-01 00:00:00+00:00,2.520892343625493
2007-12-02 00:00:00+00:00,12.774065669367044
2007-12-03 00:00:00+00:00,12.758747758000524
2007-12-04 00:00:00+00:00,6.89891452066183
2007-12-05 00:00:00+00:00,16.03016783355903
2007-12-06 00:00:00+00:00,5.0275132649135
2007-12-07 00:00:00+00:00,16.09723180955822
2007-12-08 00:00:00+00:00,4.418304953826794
2007-12-09 00:00:00+00:00,5.429105135376469
2007-12-10 00:00:00+00:00,14.49989844455736
2007-12-11 00:00:00+00:00,6.135022949727159
2007-12-12 00:00:00+00:00,14.020537223821009
2007-12-13 00:00:00+00:00,12.009871137556392
2007-12-14 00:00:00+00:00,14.144798961712906
2007-12-15 00:00:00+00:00,11.239026407145543
2007-12-16 00:00:00+00:00,11.378307676397176
2007-12-17 00:00:00+00:00,13.528002898829058
2007-12-18 00:00:00+00:00,12.981723505236165
2007-12-19 00:00:00+00:00,7.02330471359803
2007-12-20 00:00:00+00:00,9.068488166285158
2007-12-21 00:00:00+00:00,6.818930577700204
2007-12-22 00:00:00+00:00,13.991874204652198
2007-12-23 00:00:00+00:00,12.724433898099937
2007-12-24 00:00:00+00:00,6.22993841024665
2007-12-25 00:00:00+00:00,3.0864947519022956
2007-12-26 00:00:00+00:00,12.857714992407024
2007-12-27 00:00:00+00:00,5.655453264199223
2007-12-28 00:00:00+00:00,8.200027530998351
2007-12-29 00:00:00+00:00,5.6800188281053545
2007-12-30 00:00:00+00:00,14.77147499705382
2007-12-31 00:00:00+00:00,12.199529476028
2008-01-01 00:00:00+00:00,15.508334211921145
2008-01-02 00:00:00+00:00,15.148483110191282
2008-01-03 00:00:00+00:00,14.325526360776516
2008-01-04 00:00:00+00:00,8.729169781902156
2008-01-05 00:00:00+00:00,13.478611411857191
2008-01-06 00:00:00+00:00,9.827085252419925
2008-01-07 00:00:00+00:00,12.506886040997186
2008-01-08 00:00:00+00:00,14.636709635235997
2008-01-09 00:00:00+00:00,10.704524201200329
2008-01-10 00:00:00+00:00,7.09451447651182
2008-01-11 00:00:00+00:00,9.131612876375362
2008-01-12 00:00:00+00:00,8.068820630917466
2008-01-13 00:00:00+00:00,6.954362406209865
2008-01-14 00:00:00+00:00,17.314102993233735
2008-01-15 00:00:00+00:00,10.456108820911506
2008-01-16 00:00:00+00:00,7.912709327109728
2008-01-17 00:00:00+00:00,17.000979894639737
2008-01-18 00:00:00+00:00,17.167639026627132
2008-01-19 00:00:00+00:00,18.67064498591439
2008-01-20 00:00:00+00:00,13.61528504109131
2008-01-21 00:00:00+00:00,6.8429497739006475
2008-01-22 00:00:00+00:00,18.501183933999922
2008-01-23 00:00:00+00:00,15.161581773716653
2008-01-24 00:00:00+00:00,20.77143378608799
2008-01-25 00:00:00+00:00,14.780497608245838
2008-01-26 00:00:00+00:00,18.937126684294824
2008-01-27 00:00:00+00:00,18.594339689348104
2008-01-28 00:00:00+00:00,6.529499407600168
2008-01-29 00:00:00+00:00,15.673126541339553
2008-01-30 00:00:00+00:00,15.013380235053333
2008-01-31 00:00:00+00:00,20.896411149451257
2008-02-01 00:00:00+00:00,12.498511511549294
2008-02-02 00:00:00+00:00,21.046734492377663
2008-02-03 00:00:00+00:00,10.613921151615418
2008-02-04 00:00:00+00:00,7.318709214913713
2008-02-05 00:00:00+00:00,9.48669209534192
2008-02-06 00:00:00+00:00,23.08226120103557
2008-02-07 00:00:00+00:00,10.421450687116216
2008-02-08 00:00:00+00:00,8.399697064375676
2008-02-09 00:00:00+00:00,20.841577095292372
2008-02-10 00:00:00+00:00,16.88231404362699
2008-02-11 00:00:00+00:00,9.526468124016258
2008-02-12 00:00:00+00:00,22.99156070784604
2008-02-13 00:00:00+00:00,12.641916693652
2008-02-14 00:00:00+00:00,16.208523321153205
2008-02-15 00:00:00+00:00,25.271217511476845
2008-02-16 00:00:00+00:00,25.287231822382815
2008-02-17 00:00:00+00:00,13.620444484658181
2008-02-18 00:00:00+00:00,25.26575640342245
2008-02-19 00:00:00+00:00,16.93812725358976
2008-02-20 00:00:00+00:00,27.81582019403287
2008-02-21 00:00:00+00:00,28.18708070458746
2008-02-22 00:00:00+00:00,28.05949183094098
2008-02-23 00:00:00+00:00,27.24008371257148
2008-02-24 00:00:00+00:00,19.13451865865684
2008-02-25 00:00:00+00:00,10.320267094834467
2008-02-26 00:00:00+00:00,16.002043183769114
2008-02-27 00:00:00+00:00,28.999774502862763
2008-02-28 00:00:00+00:00,18.944970384256745
2008-02-29 00:00:00+00:00,29.566216956408837
2008-03-01 00:00:00+00:00,26.414838635558404
2008-03-02 00:00:00+00:00,5.285120414064524
2008-03-03 00:00:00+00:00,31.331021282240062
2008-03-04 00:00:00+00:00,14.576321522954828
2008-03-05 00:00:00+00:00,26.998443527877647
2008-03-06 00:00:00+00:00,26.63061076552196
2008-03-07 00:00:00+00:00,34.94554832831391
2008-03-08 00:00:00+00:00,16.67770221403064
2008-03-09 00:00:00+00:00,21.93836947877603
2008-03-10 00:00:00+00:00,32.7207594393074
2008-03-11 00:00:00+00:00,24.643472431759125
2008-03-12 00:00:00+00:00,16.387887849634836
2008-03-13 00:00:00+00:00,28.414119062202563
2008-03-14 00:00:00+00:00,15.846357984154807
2008-03-15 00:00:00+00:00,23.096785703575627
2008-03-16 00:00:00+00:00,20.57828612279251
2008-03-17 00:00:00+00:00,7.396722754937278
2008-03-18 00:00:00+00:00,22.508728057957224
2008-03-19 00:00:00+00:00,22.75376802267721
2008-03-20 00:00:00+00:00,6.568793987111307
2008-03-21 00:00:00+00:00,4.448222132203551
2008-03-22 00:00:00+00:00,7.34843184111062
2008-03-23 00:00:00+00:00,11.298781493913573
2008-03-24 00:00:00+00:00,28.269297682300937
2008-03-25 00:00:00+00:00,25.378241502589265
2008-03-26 00:00:00+00:00,14.644613409179339
2008-03-27 00:00:00+00:00,23.735368485429195
2008-03-28 00:00:00+00:00,29.625564479854788
2008-03-29 00:00:00+00:00,22.42896006405433
2008-03-30 00:00:00+00:00,8.517802575206401
2008-03-31 00:00:00+00:00,13.328313466944156
2008-04-01 00:00:00+00:00,39.20688035661619
2008-04-02 00:00:00+00:00,22.397618652835206
2008-04-03 00:00:00+00:00,19.20629242085429
2008-04-04 00:00:00+00:00,34.27194978645219
2008-04-05 00:00:00+00:00,25.44535110823437
2008-04-06 00:00:00+00:00,6.215879511027486
2008-04-07 00:00:00+00:00,36.40504130423055
2008-04-08 00:00:00+00:00,28.7197055421794
2008-04-09 00:00:00+00:00,21.139587990513945
2008-04-10 00:00:00+00:00,2.368832501327793
2008-04-11 00:00:00+00:00,11.643223007580811
2008-04-12 00:00:00+00:00,27.828767644309938
2008-04-13 00:00:00+00:00,40.412541795623014
2008-04-14 00:00:00+00:00,39.48627080419123
2008-04-15 00:00:00+00:00,37.61716994796183
2008-04-16 00:00:00+00:00,30.234729799433723
2008-04-17 00:00:00+00:00,10.004130819731449
2008-04-18 00:00:00+00:00,13.163471340793938
2008-04-19 00:00:00+00:00,38.583247188228384
2008-04-20 00:00:00+00:00,21.427754996968382
2008-04-21 00:00:00+00:00,15.64923846813206
2008-04-22 00:00:00+00:00,36.87696398556818
2008-04-23 00:00:00+00:00,34.979483484752365
2008-04-24 00:00:00+00:00,3.732131126053212
2008-04-25 00:00:00+00:00,8.366764161075942
2008-04-26 00:00:00+00:00,38.6497175285986
2008-04-27 00:00:00+00:00,34.41516160232896
2008-04-28 00:00:00+00:00,39.964094402795766
2008-04-29 00:00:00+00:00,38.50181800490087
2008-04-30 00:00:00+00:00,36.190871293554885
2008-05-01 00:00:00+00:00,13.914674736803587
2008-05-02 00:00:00+00:00,2.8983784759383924
2008-05-03 00:00:00+00:00,41.275656855126726
2008-05-04 00:00:00+00:00,40.5612608390257
2008-05-05 00:00:00+00:00,40.25371066565916
2008-05-06 00:00:00+00:00,18.538209254502267
2008-05-07 00:00:00+00:00,37.33568082555354
2008-05-08 00:00:00+00:00,8.593318001530758
2008-05-09 00:00:00+00:00,14.83962376497001
2008-05-10 00:00:00+00:00,3.3806955417163187
2008-05-11 00:00:00+00:00,41.56220002709292
